6505;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7b794864f41ad51d83257bce005baf97?OpenDocument;Em Vigor;DISPÕE SOBRE ALTERAÇÃO DAS CARGAS HORÁRIAS DAS MENCIONADAS CATEGORIAS FUNCIONAIS DA SECRETARIA DE ESTADO DE SAÚDE E DO INSTITUTO DE ASSISTÊNCIA DOS SERVIDORES DO ESTADO DO RIO DE JANEIRO.;Poder Executivo
6504;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f86db77d83f9772083257bcd005c7896?OpenDocument;Em Vigor;DISPÕE SOBRE A APLICAÇÃO DA LEI 12.468 DE 26 DE AGOSTO DE 2011 NO TOCANTE A REGULAMENTAÇÃO DA PROFISSÃO DE TAXISTAS NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Dionisio Lins
6503;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/91d5d3440ed4337783257bc5006ccda5?OpenDocument;Em Vigor;OBRIGA OS ESTABELECIMENTOS BANCÁRIOS DOTADOS DE PORTA COM DETECTOR DE METAIS A DISPONIBILIZAREM GUARDA-VOLUMES GRATUITAMENTE A SEUS CLIENTES E USUÁRIOS.;Graça Matos
6502;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e03f82ca4773003e83257bc900630cf8?OpenDocument;Em Vigor;DISPÕE SOBRE A DIVULGAÇÃO, NO ÂMBITO DOS SERVIÇOS NOTARIAIS DO ESTADO DO RIO DE JANEIRO, DO DIREITO DE REALIZAR SEPARAÇÃO CONSENSUAL E DIVÓRCIO CONSENSUAL POR MEIO DE ESCRITURA PÚBLICA.;Graça Pereira
6501;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a9c3ed42e4a28b4183257bc90062bdb4?OpenDocument;Declarado Inconstitucional;ASSEGURA AO CONSUMIDOR O DIREITO DE PAGAR O MESMO VALOR COBRADO À VISTA PARA TRANSAÇÕES COM CARTÃO DE CRÉDITO OU DÉBITO.;Átila Nunes
6500;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/97dd8c8b55d2441383257bcd005c106c?OpenDocument;Em Vigor;ALTERA A LEI Nº 3.741, DE 20 DE DEZEMBRO DE 2001, QUE “DISPÕE SOBRE A REESTRUTURAÇÃO DO QUADRO PERMANENTE DA FUNDAÇÃO TEATRO MUNICIPAL DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS”.;Poder Executivo
6499;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8c75e254ef70f3ce83257bc5005bdd74?OpenDocument;Em Vigor;CONCEDE ANISTIA ADMINISTRATIVA AOS MILITARES ESTADUAIS.;Paulo Ramos,Luiz Paulo,Janira Rocha,Marcelo Freixo,Flavio Bolsonaro,Wagner Montes,Zaqueu,Roberto Henriques,Clarissa Garotinho
6498;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/109bdee71aa7c5ae83257bc0005e9f4c?OpenDocument;Revogado;INSTITUI PROGRAMA DE APROVEITAMENTO DE ALIMENTOS NÃO CONSUMIDOS NO ESTADO DO RIO DE JANEIRO.;Pedro Augusto
6497;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fcac44defde36aba83257bb00060212d?OpenDocument;Em Vigor;MODIFICA A LEI Nº 2.837, DE 19 DE NOVEMBRO DE 1997, QUE CRIA O CONSELHO ESTADUAL DOS DIREITOS DA MULHER – CEDIM/RJ E DÁ OUTRAS PROVIDÊNCIAS.;Ines Pandelo
6496;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/330598137c07ff1d83257bb0005e81c4?OpenDocument;Em Vigor;DISPÕE SOBRE A DIVULGAÇÃO DAS CONDIÇÕES DE BALNEABILIDADE DAS PRAIAS NO ESTADO DO RIO DE JANEIRO E SOBRE O MONITORAMENTO DA QUALIDADE DAS AREIAS.;Aspasia Camargo,Dr. José Luiz Nanci
6495;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/18b9626cbaddafa783257bb0005dab76?OpenDocument;Em Vigor;CRIA SALAS DE MÚSICA DEVIDAMENTE EQUIPADAS NAS ESCOLAS DA REDE ESTADUAL DE ENSINO DO ESTADO DO RIO DE JANEIRO.;Ricardo Abrão
6494;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d89baee32b693d5483257bb0005d529b?OpenDocument;Em Vigor;ALTERA A LEI Nº 5645, DE 06 DE JANEIRO DE 2010, QUE CONSOLIDA A LEGISLAÇÃO RELATIVA ÀS DATAS COMEMORATIVAS NO ESTADO DO RIO DE JANEIRO, PARA INSTITUIR NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO, O DIA DA COMUNIDADE ÁRABE.;Samuel Malafaia
6493;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/74e1ac8ccb9bca8b83257bb0005cce7a?OpenDocument;Em Vigor;OBRIGA AS OPERADORAS DE TELEFONIA MÓVEL SEDIADAS NO ESTADO DO RIO DE JANEIRO A DISPONIBILIZAREM, AOS CONSUMIDORES, OS SERVIÇOS DE ASSISTENCIA TÉCNICA NOS FINAIS DE SEMANA E DÁ OUTRAS PROVIDENCIAS.;Alexandre Correa
6492;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a20f6317f958d5c683257bb0005c7872?OpenDocument;Em Vigor;DENOMINA DIVAIR ALVES DE OLIVEIRA, A PONTE SOBRE O RIO MURIAÉ, COM INÍCIO NA AV. HERNANE DO AMARAL PEIXOTO, BAIRRO – AEROPORTO, ITAPERUNA/RJ.;Paulo Melo
6491;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ee87cd3d512583a883257bb0005bf86f?OpenDocument;Em Vigor;ALTERA A LEI 4528, DE 28 DE MARÇO DE 2005, ACRESCENTANDO DISPOSITIVO DISPONDO SOBRE A CERTIFICAÇÃO DO EDUCANDO COM DEFICIÊNCIA E DÁ OUTRAS PROVIDÊNCIAS.;Comte Bittencourt
6490;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/40df11ea674159d483257bb0005ab6ac?OpenDocument;Em Vigor;INTRODUZ ALTERAÇÕES NA LEI ESTADUAL N° 6.370, DE 20 DE DEZEMBRO DE 2012, PARA O FIM DE IMPOR LIMITE LEGAL NO VALOR DOS EMOLUMENTOS, VISANDO AO APRIMORAMENTO DA DISCIPLINA LEGAL CONCERNENTE À COBRANÇA DE EMOLUMENTOS NO ESTADO DO RIO DE JANEIRO.;Poder Executivo,Poder Judiciário
6489;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/167bfcb4b0ef3cc683257ba6006855b6?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645, DE 06 DE JANEIRO DE 2010, INSTITUINDO, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, O “DIA DA CRIANÇA PREMATURA”.;Enfermeira Rejane
6488;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/46167dc34c501cda83257ba600680baa?OpenDocument;Em Vigor;ACRESCENTA-SE PARÁGRAFO AO ART. 6º, DA LEI N.º 4.962, DE 20 DE DEZEMBRO DE 2006.;Geraldo Moreira
6487;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9931e07f9e8fa2ba83257ba4005c02ef?OpenDocument;Em Vigor;ALTERA A LEI 5645, DE 06 DE JANEIO DE 2010, PARA INSTITUIR A SEMANA ESTADUAL DE CONSCIENTIZAÇÃO SOBRE A IMPORTÂNCIA DO EXAME DE EMISSÕES OTOACÚSTICAS EVOCADAS - “TESTE DA ORELHINHA”, E DÁ OUTRAS PROVIDÊNCIAS.;Ines Pandelo
6486;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9dc72e66928e153783257ba4005b37c2?OpenDocument;Em Vigor;DISPÕE SOBRE A ATENÇÃO ESPECIAL DO ESTADO AO IDOSO COM 60 (SESSENTA) ANOS OU MAIS, EM SITUAÇÃO DE VULNERABILIDADE OU RISCO SOCIAL, OBJETIVANDO PROPORCIONAR-LHE ACOLHIMENTO, ABRIGO DIURNO, CUIDADOS, PROTEÇÃO E CONVIVÊNCIA ADEQUADOS A SUAS NECESSIDADES, MEDIANTE A CELEBRAÇÃO DE CONVÊNIOS COM MUNICÍPIOS FLUMINENSES.;Myrian Rios
6485;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4128041495d92da883257ba600679ce1?OpenDocument;Em Vigor;DISPÕE SOBRE AS DIRETRIZES PARA  ELABORAÇÃO DA LEI DO ORÇAMENTO ANUAL DE 2014 E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6484;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d619a019ec62fd5183257b8e00644051?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645, DE 6 DE JANEIRO DE 2010, INSTITUINDO A SEMANA DE CONSCIENTIZAÇÃO, PREVENÇÃO E COMBATE À VERMINOSE, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, NA FORMA QUE MENCIONA.;Xandrinho
6483;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2ec275d3a9d4cb6783257b9f00625869?OpenDocument;Em Vigor;DISPÕE SOBRE A APLICABILIDADE DAS PENALIDADES ADMINISTRATIVAS, MOTIVADAS PELA PRÁTICA DE ATOS DE DISCRIMINAÇÃO RACIAL.;Gilberto Palmares
6482;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6f29ad457ddc6d8983257b9f00619aec?OpenDocument;Em Vigor;DISPÕE SOBRE ORGANIZAÇÃO E O FUNCIONAMENTO DAS CENTRAIS DE ABASTECIMENTO E MERCADOS ADMINISTRADOS PELAS CENTRAIS DE ABASTECIMENTO DO ESTADO DO RIO DE JANEIRO CEASA-RJ.;Poder Executivo
6481;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3af6467a35658cf283257b9d005fec40?OpenDocument;Revogado;ALTERA OS ARTIGOS 1º E 3º DA LEI Nº 2.627, DE 25 DE SETEMBRO DE 1996, INSTITUINDO, NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO, A SEMANA DE PREVENÇÃO AO CÂNCER DE MAMA E DO COLO DO ÚTERO.;Paulo Ramos
6480;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/dda8069df221371b83257b9800653829?OpenDocument;Em Vigor;DETERMINA O TOMBAMENTO, COMO PATRIMÔNIO HISTÓRICO E CULTURAL DO ESTADO DO RIO DE JANEIRO, DA IGREJA NOSSA SENHORA DO AMPARO, LOCALIZADA NO DISTRITO DE AMPARO, MUNICÍPIO DE BARRA MANSA.;Dr. Gotardo
6479;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/be1ee566374cae5e83257b8f005e3750?OpenDocument;Em Vigor;CONCEDE MAJORAÇÃO VENCIMENTAL ÀS CATEGORIAS FUNCIONAIS QUE MENCIONA, ESTABELECE OS VENCIMENTOS-BASE DOS CARGOS DE PROFESSOR SUPERVISOR ESCOLAR, PROFESSOR ORIENTADOR EDUCACIONAL E PROFESSOR INSPETOR ESCOLAR, CRIA AS FUNÇÕES GRATIFICADAS DE AGENTE DE ACOMPANHAMENTO DA GESTÃO ESCOLAR E DE ASSISTENTE OPERACIONAL,  ALTERA AS LEIS Nº 1.614, DE 24 DE JANEIRO DE 1990 E Nº 6.209, DE 19 DE ABRIL DE 2012, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6478;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/33d91d5cc046a50c83257b8e00688f13?OpenDocument;Em Vigor;ALTERA A LEI ESTADUAL  Nº 2.554 DE 14 DE MAIO DE 1996, NA FORMA EM QUE MENCIONA.;Poder Executivo
6477;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/402039a6ca8860a783257b8e0066e93a?OpenDocument;Em Vigor;MAJORA VENCIMENTOS BÁSICOS DOS INTEGRANTES DAS CATEGORIAS FUNCIONAIS A QUE SE REFERE A LEI Nº 4.802, DE 29 DE JUNHO DE 2006, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6476;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9ed71104fa54650f83257b8200714227?OpenDocument;Em Vigor;ESTRUTURA O PLANO DE CARGOS, CARREIRAS E REMUNERAÇÃO DA FUNDAÇÃO CENTRO DE CIÊNCIAS E EDUCAÇÃO SUPERIOR À DISTÂNCIA DO ESTADO DO RIO DE JANEIRO – FUNDAÇÃO CECIERJ E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6475;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a75c53adbdee126e83257b8e00662f92?OpenDocument;Em Vigor;MAJORA VENCIMENTOS BÁSICOS DOS INTEGRANTES DO QUADRO PERMANENTE DE PESSOAL DA FUNDAÇÃO DE APOIO À ESCOLA TÉCNICA – FAETEC E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6474;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1210f5308a72e95f83257b8e0063aab4?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTITUIR O PROJETO “SEMEANDO O VERDE” NAS ESCOLAS DA REDE PÚBLICA DE ENSINO DO ESTADO DO RIO DE JANEIRO.;Myrian Rios
6473;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e2c0e60be77a372583257b8a006470c3?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645, DE 6 DE JANEIRO DE 2010, INSTITUINDO, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, A FESTA DE SANTO ANTÔNIO, PADROEIRO DO MUNICÍPIO DE MIGUEL PEREIRA.;Bruno Correia
6472;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d571373c66e3371083257b8a00641a16?OpenDocument;Em Vigor;INSTITUI O PROGRAMA ESTADUAL DE PROTEÇÃO DA CRIANÇA E DO ADOLESCENTE INSERIDOS NAS CHAMADAS “ESCOLINHAS DE FUTEBOL” E ATLETAS DAS DIVISÕES DE BASE DO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDÊNCIAS.;Marcelo Freixo
6471;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5f7f148a7406c2c483257b8a0063b840?OpenDocument;Em Vigor;CRIA, POR TRANSFORMAÇÃO, AS FUNÇÕES QUE MENCIONA E MODIFICA OS ARTIGOS 5º E 14º DA LEI Nº 4620 DE 11 DE OUTUBRO DE 2005, QUE DISPÕE SOBRE A REESTRUTURAÇÃO DOS CARGOS DO QUADRO ÚNICO DE PESSOAL DO PODER JUDICIÁRIO DO ESTADO DO RIO DE JANEIRO.;Poder Judiciário
6470;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ab628d96e152222083257b8900615037?OpenDocument;Em Vigor;DISPÕE SOBRE A QUALIFICAÇÃO DE ENTIDADES SEM FINS LUCRATIVOS COMO ORGANIZAÇÕES SOCIAIS, NO ÂMBITO DO MEIO AMBIENTE E DA PROMOÇÃO DE ATIVIDADES DESPORTIVAS E LAZER, MEDIANTE CONTRATO DE GESTÃO E DÁ OUTRAS PROVIDÊNCIAS. (NR);Poder Executivo
6469;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4587b4b29371136f83257b890060eefa?OpenDocument;Em Vigor;ALTERA A REDAÇÃO DO ART. 17 DA LEI Nº 4.173, DE 29 DE SETEMBRO DE 2003.;Poder Executivo
6468;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/835a1c488b878f7d83257b89006084e6?OpenDocument;Em Vigor;LTERA A REDAÇÃO DA LEI Nº 3.926, DE 23 DE AGOSTO DE 2002, QUE DISPÕE SOBRE A OBRIGATORIEDADE DE ENTOAR O HINO NACIONAL NO INÍCIO DAS COMPETIÇÕES ESPORTIVAS OFICIAIS.;André Ceciliano
6467;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b945bdf4c7593bd783257b8700663cc7?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DE IMPLANTAÇÃO E MANUTENÇÃO DE CADASTRO UNIFICADO PARA INFORMAÇÃO A PARENTES SOBRE PRESOS, HOSPITALIZADOS E ALBERGADOS NAS CONDIÇÕES QUE ESPECIFICA E DÁ OUTRAS PROVIDÊNCIAS.;Samuel Malafaia
6466;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/99a42a76827c206783257b870065b7bb?OpenDocument;Em Vigor;CRIA SELO DE CUMPRIMENTO DO CÓDIGO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - COSCIP, NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Dr. José Luiz Nanci
6465;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e62d40725c0cc10983257b82007103d3?OpenDocument;Em Vigor;OBRIGA AS AGÊNCIAS REGULADORAS DE SERVIÇO PÚBLICO DO ESTADO DO RIO DE JANEIRO A PRESTAR SERVIÇO DE ATENDIMENTO AO CLIENTE (SAC) 24 HORAS, NA FORMA QUE MENCIONA.;André Ceciliano
6464;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/52cf450120d566ed83257b820070d258?OpenDocument;Em Vigor;ALTERA A LEI Nº 4.808, DE 4 DE JULHO DE 2006, QUE DISPÕE SOBRE A CRIAÇÃO, A PRIORIDADE, A POSSE, A GUARDA, O USO, O TRANSPORTE E A PRESENÇA TEMPORÁRIA OU PERMANENTE DE CÃES E GATOS NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Paulo Ramos
6463;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/dd12cad9e4dd521683257b7500649be4?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO PROGRAMA “HOSPITAL PARA IDOSOS NA ZONA OESTE DO MUNICÍPIO DO RIO DE JANEIRO” NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Lucinha
6462;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c96906947ccf21a483257b820062d010?OpenDocument;Em Vigor;DÁ NOVA REDAÇÃO A ALÍNEA “E” DO INCISO V DO ARTIGO 4º DA LEI Nº 2.657/96, QUE ESTABELECE A BASE DE CÁLCULO DO ICMS NO DESEMBARAÇO ADUANEIRO DE MERCADORIA OU BEM IMPORTADOS DO EXTERIOR.;Poder Executivo
6461;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2e65cefd86d134bf83257b820062369c?OpenDocument;Em Vigor;ALTERA A LEI Nº 2.592, DE 10 DE JULHO DE 1996, QUE AUTORIZA O PODER EXECUTIVO A CRIAR O FUNDO ESPECIAL DE APOIO A PROGRAMAS DE PROTEÇÃO E DEFESA DO CONSUMIDOR – FEPROCON E A LEI Nº 5.738, DE 07 DE JUNHO DE 2010, QUE DISPÕE SOBRE A CRIAÇÃO DA AUTARQUIA DE PROTEÇÃO E DEFESA DO CONSUMIDOR DO ESTADO DO RIO DE JANEIRO – PROCON-RJ.;Poder Executivo
6460;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f96e2a90899165bb83257b82005fdb92?OpenDocument;Em Vigor;AUTORIZA A OUTORGA DE SUBSÍDIO PELO ESTADO NA CONCESSÃO PÚBLICA DOS SERVIÇOS E OBRAS DE IMPLANTAÇÃO, AMPLIAÇÃO, MANUTENÇÃO E OPERAÇÃO DOS SISTEMAS DE ABASTECIMENTO DE ÁGUA, DE COLETA E TRATAMENTO DE ESGOTOS DE ARMAÇÃO DOS BÚZIOS, CABO FRIO, IGUABA GRANDE E SÃO PEDRO DA ALDEIA, E DISTRIBUIÇÃO DE ÁGUA POTÁVEL PARA O MUNICÍPIO DE ARRAIAL DO CABO.;Poder Executivo
6459;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f14134c11a3d9eb383257b82005e9d82?OpenDocument;Em Vigor;DISPÕE SOBRE O PATRIMÔNIO CULTURAL IMATERIAL DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Coronel Jairo
6458;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7c9d99cefb3ab72283257b800066139e?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O ICAD - INSTITUTO CASA DE ADRIANA.;Graça Pereira
6457;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/058cf518ab524f1f83257b800065b5d4?OpenDocument;Em Vigor;INSTITUI A POLÍTICA ESTADUAL PARA O SISTEMA INTEGRADO DE INFORMAÇÕES DE VIOLÊNCIA CONTRA A MULHER NO ESTADO DO RIO DE JANEIRO – “OBSERVA MULHER-RJ”, E DÁ OUTRAS PROVIDÊNCIAS.;Ines Pandelo
6456;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cb24e5653a511e4683257b80006418ec?OpenDocument;Em Vigor;DISPÕE SOBRE A DISPENSA DE REGISTRO DOS CONTRATOS DE LEASING DE VEÍCULOS EM CARTÓRIO NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Dionisio Lins
6455;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/020cd6bae4715cd283257b800061434f?OpenDocument;Em Vigor;TORNA OBRIGATÓRIA A AFIXAÇÃO DE CARTAZ EM TODAS AS CLÍNICAS PARTICULARES DO ESTADO DO RIO DE JANEIRO CONVENIADAS AO SISTEMA ÚNICO DE SAÚDE - SUS,  INFORMANDO OS USUÁRIOS SOBRE A GRATUIDADE DO ATENDIMENTO.;Janira Rocha
6454;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1fb53e66167d094e83257b260064ce65?OpenDocument;Em Vigor;DISCIPLINA A APLICAÇÃO DE MULTA ÀS CONSTRUTORAS E ÀS INCORPORADORAS POR ATRASO NA ENTREGA DO IMÓVEL AO COMPRADOR CONSUMIDOR.;Wagner Montes
6453;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/00c7ffae8cb1e34683257b800060d5e5?OpenDocument;Em Vigor;DENOMINA "RODOVIA GOVERNADOR LEONEL DE MOURA BRIZOLA" O TRECHO DA RJ-102, QUE LIGA AS CIDADES DE CABO FRIO À ARMAÇÃO DOS BÚZIOS, COM INÍCIO NO ENTRONCAMENTO DA ESTRADA DEODORO AZEVEDO, NO MUNICÍPIO DE CABO FRIO, E TÉRMINO NO ENTRONCAMENTO COM A AVENIDA JOSÉ BENTO RIBEIRO DANTAS, NO PÓRTICO DE ARMAÇÃO DOS BÚZIOS.;Janio Mendes,Cidinha Campos,Luiz Martins
6452;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/648f83adcd79a4d783257b73005a5eb4?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO " INSTITUTO SOCIAL VIDA SAUDÁVEL - ISOVISA".;Dr José Luiz Nanci
6451;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/573fbdb89c6ed2ce83257b730059dfd5?OpenDocument;Em Vigor;CRIA A OUVIDORIA DO MINISTÉRIO PÚBLICO DO ESTADO DO RIO DE JANEIRO, EM CONSONÂNCIA COM O DISPOSTO NO ART. 130-A, § 5º, DA CONSTITUIÇÃO DA REPÚBLICA E NO ART. 173, § 5º, DA CONSTITUIÇÃO ESTADUAL.;Ministério Público
6450;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1cd4bd76c0a7f44083257b7300597d13?OpenDocument;Em Vigor;DISPÕE SOBRE O CUSTEIO DE PRESTAÇÃO DE SERVIÇOS DE NATUREZA JURÍDICA COM O FIM QUE SE ESPECIFICA, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6449;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3573d7eef932a57983257b6d005b23ce?OpenDocument;Em Vigor;ALTERA A LEI Nº 3.618, DE 19 DE JULHO DE 2001, QUE TORNA OBRIGATÓRIA A FIXAÇÃO DE FOTOS DE CRIANÇAS DESAPARECIDAS EM RODOVIÁRIAS, AEROPORTOS, TEATROS, ESTÁDIOS DE FUTEBOL, CLUBES RECREATIVOS E CASAS DE ESPETÁCULOS, CINEMAS E SIMILARES, E DÁ OUTRAS PROVIDÊNCIAS.;Bernardo Rossi
6448;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f293750aab777bc083257b6b0064a951?OpenDocument;Em Vigor;DISPÕE SOBRE A INTRODUÇÃO DE ESTIMULOS PARA A INTERIORIZAÇÃO DA DISTRIBUIÇÃO DE GÁS NATURAL CANALIZADO DO ESTADO DO RIO DE JANEIRO POR MEIO DO GAS NATURAL COMPRIMIDO – GNC.;Andre Correa,Paulo Ramos,Bernardo Rossi
6447;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/013c137e0661da1683257b6b0062d7b8?OpenDocument;Em Vigor;ALTERA A LEI Nº 5244, DE 14 DE MAIO DE 2008, ACRESCENTANDO O ARTIGO 3A E DÁ OUTRAS PROVIDENCIAS.;Marcos Abrahão
6446;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/78eddb4cc54b150483257b6b00626ceb?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645, DE 6 DE JANEIRO DE 2010, PARA INSTITUIR, NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO, A SEMANA ESTADUAL DA SAÚDE DA MULHER, NA FORMA QUE MENCIONA.;Samuquinha
6445;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3e4a519420dca49e83257b65005e5e62?OpenDocument;Em Vigor;CRIA PROGRAMA ESTADUAL DE ALFABETIZAÇÃO E LETRAMENTO PARA IDOSOS NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Claise Maria Zito
6444;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cd95e8d633fa97c183257b65005dbb2d?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO PROGRAMA DE SAÚDE MOVEL DO CORAÇÃO.;Luiz Martins
6443;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/99d8ac583be15c2183257b65005cb438?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTITUIR O PROGRAMA “SAÚDE NA ESCOLA” NA REDE PÚBLICA DE ENSINO DO ESTADO DO RIO DE JANEIRO.;Átila Nunes
6442;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fe199938563da3e683257b640063cb6b?OpenDocument;Em Vigor;DISPÕE SOBRE A INCORPORAÇÃO NOS PLANOS DIRETORES DOS MUNICÍPIOS FLUMINENSES DOS DOCUMENTOS DO ESTADO DO RIO DE JANEIRO SOBRE ESTUDOS E MAPEAMENTOS DE ÁREAS DE RISCO.;Poder Executivo
6441;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6c691c94878e556583257b60005f5a80?OpenDocument;Em Vigor;ALTERA A LEI Nº 3.345, DE 29 DE DEZEMBRO DE 1999, QUE DISPÕE SOBRE A DEFESA AGROPECUÁRIA, CRIA O CADASTRO ESTADUAL DE AGROTÓXICOS FITOSSANITÁRIOS, PROÍBE O COMÉRCIO DE MUDAS E SEMENTES NÃO CERTIFICADAS E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
